Class,Spec,Role,RowIndex,ButtonLabel,TalentString,URL
Death Knight,Blood,tank,1,Copy Raid,CoPAAAAAAAAAAAAAAAAAAAAAAwYWGzwMGjhZbmZmmZxYmxMGAAAAYmZmZmZmZYGjBAMzMzAAAgxADQwywEYYBwMMDAgZGADA,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,2,Copy Mythic+,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZGmxMzMMLzMz0MMGjZMAAAAgZmZmZmZGmZGAwYmZmBAAAz2ADQwygADLAmhZAAMzAAA,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,3,Copy Cleave,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZGmxMzMMLzMz0MMGjZMAAAAgZmZmZmZGmxYAwYmZmBAAAjBGgglhJwwCgZYGAAzMAA,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,4,Copy Council,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZGmxMzMMLzMz0MMGjZMAAAAgZmZmZmZGmxYAwYmZmBAAAjBGgglhJwwCgZYGAAzMAA,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,5,Copy Delves,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZGmxMzMMLzMz0MMGjZMAAAAgZmZmZmZGmxYAwYmZmBAAAjBGgglhJwwCgZYGAAzMAA,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,6,Copy Raid,CoPAAAAAAAAAAAAAAAAAAAAAAwYWGzwMGjhZbmZmmZxYmxMGAAAAYmZmZmZmZYGjBAMzMzAAAwADYsohNQWGwGgZYGAAwMwA,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,7,Copy Mythic+,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZGmxMzMMLzMz0MMGjZMAAAAgZmZmZmZGmxYAwYmZmBAAgBGwYTDLgsMgNAzwMAAgZAA,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,8,Copy Cleave,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZGmxMzMMLzMz0MMGjZMAAAAgZmZmZmZGmxYAwYmZmBAAgBGwYTDLgsMgNAzwMAAgZAA,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,9,Copy Council,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZGmxMzMMLzMz0MMGjZMAAAAgZmZmZmZGmxYAwYmZmBAAgBGwYTDLgsMgNAzwMAAgZAA,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Blood,tank,10,Copy Delves,CoPAAAAAAAAAAAAAAAAAAAAAAwYWmZGmxMzMMLzMz0MMGjZMAAAAgZmZmZmZGmxYAwYmZmBAAgBGwYTDLgsMgNAzwMAAgZAA,https://www.wowhead.com/guide/classes/death-knight/blood/talent-builds-pve-tank
Death Knight,Frost,dps,1,Copy Raid,CsPAAAAAAAAAAAAAAAAAAAAAAMDwMjZMDY2mZmZmZxMjMDmxMzAPgxgZmZmZAAAAAAAAAAz2ADAYZQIjFMzMzMDMDghZGgZA,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,2,Copy Mythic+,CsPAAAAAAAAAAAAAAAAAAAAAAMDYmhZMDY2MzMzMLmZ0MDGmZMgxMzMzMzMDAAAAAAAAAY2GYAALDCZsgZmZmZgBghZGgZA,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,3,Copy Delves,CsPAAAAAAAAAAAAAAAAAAAAAAYAzMMjZAzmZmZmZxMjmZwwMjx4BmxMzMzMzMDAAAAAAAAAAbmNDDMwsphG2wMzMzMAAGAwMA,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,4,Copy Raid,CsPAAAAAAAAAAAAAAAAAAAAAAYAmZMjZAz2MzMzMLmZkZwMmZmxYmBMzMzMDAAAAAAAAAAbmNDDAmNN0wGmZmZmBMAGAYmB,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,5,Copy Mythic+,CsPAAAAAAAAAAAAAAAAAAAAAAYAzMMjZAzmZmZmZxMjmZwwMjx4BmxMzMzMzMDAAAAAAAAAAbmNDDMwsphG2wMzMzMAAGAwMA,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Frost,dps,6,Copy Delves,CsPAAAAAAAAAAAAAAAAAAAAAAYAzMMjZAzmZmZmZxMjmZwwMjx4BmxMzMzMzMDAAAAAAAAAAbmNDDMwsphG2wMzMzMAAGAwMA,https://www.wowhead.com/guide/classes/death-knight/frost/talent-builds-pve-dps
Death Knight,Unholy,dps,1,Copy Rider ST,CwPAAAAAAAAAAAAAAAAAAAAAAAwMjZMGDzyMzMTzmxYMjZAAAAAAAAYGmZAwyMzMz2MzYGDwmZBGCY2YoxCAmBAmZGzAYGMD,https://www.wowhead.com/guide/classes/death-knight/unholy/talent-builds-pve-dps
Death Knight,Unholy,dps,2,Copy Rider M+/Delves,CwPAAAAAAAAAAAAAAAAAAAAAAAYmhZMmZYWmZmZaYMmZGDAAAAAAAAzMYGAsMMzsNzMGGgFzCMEwsxQjFMgZAYmZmhBwMYG,https://www.wowhead.com/guide/classes/death-knight/unholy/talent-builds-pve-dps
Death Knight,Unholy,dps,3,Copy Open World,CwPAAAAAAAAAAAAAAAAAAAAAAAwMMjxMDziZmZa2MmZmZMAAAAAAAAMzgZAwywMz2MzYYAWMLwQAzCDNWwAmBgZmZGGAzgZA,https://www.wowhead.com/guide/classes/death-knight/unholy/talent-builds-pve-dps
Demon Hunter,Havoc,dps,1,Copy Raid,CEkAAAAAAAAAAAAAAAAAAAAAAYGYmZ2MmZmxYmMmZAAAAAAAzixsNYmxyMzYb2mZmZZMDWGwsYGY2kGmZMsBAAAAAAAwMDGAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,2,Copy Raid No Mover,CEkAAAAAAAAAAAAAAAAAAAAAAYmZGzMzmxMzMGzkxMDAAAAAAYWMmtBzMWmHYGsNjZWGjhlBMbmBmNpxMzYYDAAAAAAAgZGMAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,3,Copy Mythic+,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2MmZmxYmMmZAAAAAAAzixYwMzYMjtZzMDjBWGwsZGYWkGzMjZsBAAAMAAAAmZwAAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,4,Copy M+ Low Mover,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2MmZmxYmMmZAAAAAAAzixYwMzYMD2mZGGDjlBMbmBmFpxMzYGbAAAADAAAgZGMAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,5,Copy Cleave,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2MmZmxYmMmZAAAAAAAzixYwMzYMjtZzMDjBWGwsZGYWkGzMjZsBAAAMAAAAmZwAAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,6,Copy Delves,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2MmZmxYmMmZAAAAAAAzixYwMzYMjtZzMDjBWGwsZGYWkGzMjZsBAAAMAAAAmZwAAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,7,Copy Raid,CEkAAAAAAAAAAAAAAAAAAAAAAYGMzMzmxMzMGzkxMDAAAAAAYWMmtBzMz2MzYZ2mHYGLjhxyMmBDDYSGzMGWAAAAAAAAzMADAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,8,Copy Raid No Mover,CEkAAAAAAAAAAAAAAAAAAAAAAYGMzMzmxMzMGzkxMDAAAAAAYWMmtBzMz2MzgtZMzyYGjlZMDGGwkMmZMsAAAAAAAAmZAGAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,9,Copy Mythic+,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2MmZmxYmMmZAAAAAAAzixYwMzsNmBbzMDjhxyMmBDDYSmZmxMWAAAAAAAAzMADAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,10,Copy M+ Low Mover,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2MmZmxYmMmZAAAAAAAzixYwMzsNmBbzMDjhxyMmBDDYSmZmxMWAAAAAAAAzMADAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,11,Copy Cleave,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2MmZmxYmMmZAAAAAAAzixYwMzsNmBbzMDjhxyMmBDDYSmZmxMWAAAAAAAAzMADAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Havoc,dps,12,Copy Delves,CEkAAAAAAAAAAAAAAAAAAAAAAYmZmZmZ2MmZmxYmMmZAAAAAAAzixYwMzsNmBbzMDjhxyMmBDDYSmZmxMWAAAAAAAAzMADAAAA,https://www.wowhead.com/guide/classes/demon-hunter/havoc/talent-builds-pve-dps
Demon Hunter,Vengeance,tank,1,Copy Raid,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMzwMmZsxMGDAAAAYMDGGwEGmZGLAAAAYwAQAmZAGAAAA,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,2,Copy Mythic+,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjhZkZmBWMjZwMjZGz8AzMzYYmtZGbMjxYGAAAAsNDGG2YCDzMjFAAAAMwAIAmBYAAAAA,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,3,Copy Cleave,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMmxMmZsxMGDAAAAYMDGGwEGmZGLAAAAYwAQAmZAGAAAA,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,4,Copy Council,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMmxMmZsxMGDAAAAYMDGGwEGmZGLAAAAYwAQAmZAGAAAA,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,5,Copy Delves,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjhZkZmBWMjZwMjZGz8AzYGjZmtZGbMjxYGAAAAGzghBMhhZmxCAAAAGYAEgZGgBAAAA,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,6,Copy Raid,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMzwMmZsxMGDAAAAAAAEwMzYDAAAADGzwMabmZGAYAAAAA,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,7,Copy Mythic+,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjhZkZmBWMjZwMjZGz8AzMzYYmtZGbMjxYGAAAAAAABMzM2AAAAwAzMMj2mZmBAGAAAA,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,8,Copy Cleave,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMmxMmZsxMGDAAAAAAAEwMzYDAAAADGzwMabmZGAYAAAAA,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
Demon Hunter,Vengeance,tank,9,Copy Council,CUkAAAAAAAAAAAAAAAAAAAAAAAAYMzMjZmZkZmZYYmZGDzYmxMmxMmxMmZsxMGDAAAAAAAEwMzYDAAAADGzwMabmZGAYAAAAA,https://www.wowhead.com/guide/classes/demon-hunter/vengeance/talent-builds-pve-tank
